"years","patent_number","uspc_subclass_id","assignee_organization","assignee_type","assignee_country","assignee_state","assignee_key_id","num_inventors","specialization"
1979,"4147140","123/41.77","National Research Development Corporation",3,"GB","",349614,1,"123/41.77"
1979,"4147141","123/568.12","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"180/68.4"
1979,"4147143","123/568.22","Toyo Kogyo Co., Ltd.",3,"JP","",364454,1,"123/568.22"
1979,"4147145","123/644","Volkswagen AG",3,"DE","",414202,2,"123/644"
1979,"4147146","123/453","Robert Bosch GmbH",3,"DE","",423181,2,"180/313"
1979,"4147148","123/179.16","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,3,"180/68.4"
1979,"4147149","123/188.8","Sulzer Brothers Limited",3,"CH","",186446,1,"123/41.72"
1979,"4147150","123/260","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,2,"180/68.4"
1979,"4147596","123/41.15","Texas Instruments Incorporated",2,"US","TX",400769,2,"123/549"
1979,"4148230","123/438","Fuji Heavy Industries Ltd.",3,"JP","",242622,2,"123/438"
1979,"4148282","123/491","Robert Bosch GmbH",3,"DE","",423181,3,"180/313"
1979,"4148283","123/491","Nippondenso Co., Ltd.",3,"JP","",316278,2,"180/287"
1979,"4148284","123/78C","Promac Corporation",2,"US","IL",193188,1,"123/78C"
1979,"4148285","123/585","Fuel Systems of Minnesota",2,"US","MN",13461,1,"123/585"
1979,"4148286","123/568.29","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,4,"180/68.4"
1979,"4148287","123/557","Automobiles Peugeot",3,"FR","",6577,1,"180/90"
1979,"4148288","123/294","Sulzer Brothers Limited",3,"CH","",186446,1,"123/41.72"
1979,"4148290","123/373","Robert Bosch GmbH",3,"DE","",423181,1,"180/313"
1979,"4148291","123/185.3","Yamaha Hatsudoki Kabushiki Kaisha",3,"JP","",86684,1,"180/229"
1979,"4148372","123/146.5B","General Motors Corporation",2,"US","MI",38960,2,"180/9.5"
1979,"4148848","123/437","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"180/68.4"
1979,"4149493","123/26","Motoren-Forschungs GmbH KG",3,"DE","",406944,1,"123/26"
1979,"4149494","123/494","Robert Bosch GmbH",3,"DE","",423181,3,"180/313"
1979,"4149495","123/260","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"180/68.4"
1979,"4149496","123/470","General Motors Corporation",2,"US","MI",38960,1,"180/9.5"
1979,"4149499","123/406.7","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,1,"180/423"
1979,"4149500","123/676","Nissan Motor Co., Ltd.",3,"JP","",43058,1,"180/90"
1979,"4149501","123/568.29","Ford Motor Company",2,"US","MI",172641,1,"180/89.14"
1979,"4149502","123/692","General Motors Corporation",2,"US","MI",38960,2,"180/9.5"
1979,"4149503","123/568.19","Nippon Soken, Inc.",3,"JP","",384280,3,"123/700"
1979,"4149504","123/520","General Motors Corporation",2,"US","MI",38960,1,"180/9.5"
1979,"4149505","123/499","Holec N.V.",3,"NL","",176417,1,"123/499"
1979,"4149507","123/367","Caterpillar Tractor Co.",2,"US","IL",298496,2,"180/9.62"
1979,"4149510","123/185.3","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,2,"180/423"
1979,"4149511","123/260","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,3,"180/68.4"
1979,"4149512","123/198E","Motorenfabrik Hatz GmbH & Co. KG",3,"DE","",13530,1,"180/54.1"
