years,patent_number,uspc_subclass_id,assignee_organization,assignee_type,assignee_id,assignee_country,assignee_state,assignee_key_id,num_inventors,specialization
1982,4355697,180/261,Deere & Company,2,org_57TWP8DdNlXDF67NPtTo,US,IL,37560,2.0,180/90
1982,4355698,180/273,Clark Equipment Company,2,org_rOaNXNFWg387X50Vru91,US,MI,332970,3.0,180/69.21
1982,4355819,180/271,J. I. Case Company,2,org_6UekeBQwWHQYJSJvw65V,US,WI,50120,1.0,180/90.6
1982,4356489,180/282,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,3.0,180/90
1982,4356773,180/308,Queen's University at Kingston,3,org_w9m5Xv1NefnG6bfbaD68,CA,,399719,1.0,180/308
1982,4356876,180/210,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,3.0,180/69.1
1982,4356877,180/227,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,1.0,180/69.1
1982,4356878,180/235,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,2.0,180/89.17
1982,4356879,180/247,Fuji Jukogyo Kabushiki Kaisha,3,org_N0nt2ytP5bSIoagEZNut,JP,,265171,1.0,180/247
1982,4357031,180/900,Allis-Chalmers Corporation,2,org_wjfUa8bUZK2lSCUGU8vm,US,WI,404381,1.0,180/900
1982,4358152,180/89.1,Volkswagen AG,3,org_X8GNqB5ljAsd8a4WLGC4,DE,,414202,5.0,180/89.1
1982,4358965,180/271,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,1.0,180/89.17
1982,4359116,180/6.48,"Standard Manufacturing Company, Inc.",2,org_nuX2HWiiIc7onJMjHn0V,US,TX,277114,1.0,180/6.48
1982,4359118,180/69.5,R & D Associates,2,org_KKrul2gv91DFWp4AqP1C,US,CA,228443,3.0,180/69.5
1982,4359119,180/69.21,"New York Development Consultants, Ltd.",2,org_xhKs4PbDcBoqkyj4foEA,US,NY,418197,1.0,180/69.21
1982,4359120,180/69.2,Daimler-Benz Aktiengesellschaft,3,org_RfsqqmkbFTkrFXKfjR3X,DE,,329040,3.0,180/90
1982,4359121,180/69.21,Clark Equipment Company,2,org_rOaNXNFWg387X50Vru91,US,MI,332970,2.0,180/69.21
1982,4359123,180/436,Allis-Chalmers Corporation,2,org_wjfUa8bUZK2lSCUGU8vm,US,WI,404381,2.0,180/900
1982,4359124,180/176,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,2.0,180/176
1982,4359125,180/179,"Nippon Soken, Inc.",3,org_v6BdyBhY0qQityfQnuSz,JP,,384280,3.0,180/179
1982,4359126,180/219,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,1.0,180/69.1
1982,4359127,180/252,Brouwer Turf Equipment Limited,3,org_XjORdibOYF82iCdpcBon,CA,,419223,1.0,180/252
1982,4359128,180/258,Uni-Cardan Aktiengesellschaft,3,org_FWz6FhQ5DQxgXFK9IiYO,DE,,160152,1.0,180/258
1982,4359130,180/306,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,1.0,180/89.17
1982,4359715,180/271,Ford Motor Company,2,org_gS22ceEtcC9jIcM5JgE5,US,MI,172641,2.0,180/271
1982,4359716,180/290,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,4.0,180/69.1
1982,4359725,180/272,Elektromobil Elektroes Jarmuipari Szovetkezet,3,org_0VT05l54oNeG3DQTRmVN,HU,,6409,5.0,180/272
1982,4359865,180/219,Yamaha Hatsudoki Kabushiki Kaisha,3,org_AWJtrc4zxt2k6ERLmrw8,JP,,86684,2.0,180/228
1982,4359882,180/90,Caterpillar Tractor Co.,2,org_pDk0VhqxpSgeexoQra8Q,US,IL,298496,2.0,180/90
1982,4360074,180/287,J. I. Case Company,2,org_6UekeBQwWHQYJSJvw65V,US,WI,50120,1.0,180/90.6
1982,4360089,180/170,"Nippon Soken, Inc.",3,org_v6BdyBhY0qQityfQnuSz,JP,,384280,2.0,180/179
1982,4360224,180/210,Yamaha Hatsudoki Kabushiki Kaisha,3,org_AWJtrc4zxt2k6ERLmrw8,JP,,86684,2.0,180/228
1982,4360808,180/167,Smith Engineering,2,org_MLiHFkGtoL3X4JVsrVYr,US,CA,258211,2.0,180/167
1982,4361076,180/428,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,1.0,180/441
1982,4361200,180/14.4,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,180/268
1982,4361201,180/19.3,Dynapac Maskin AB,3,org_gTGIWi6ctR3O8wxgFzQo,SE,,173212,2.0,180/19.3
1982,4361203,180/213,"Veda, Inc.",2,org_Pi1GjvmJRbBKzaP3b7JY,US,MN,300633,1.0,180/213
1982,4361242,180/9.1,Poclain,3,org_5ba3nghntoJScwxvwCwc,FR,,38142,2.0,180/9.1
1982,4361741,180/273,Towmotor Corporation,2,org_lBbk9B9md6pliIaJ2Y3H,US,OH,238615,2.0,180/68.5
1982,4361871,180/197,Caterpillar Tractor Co.,2,org_pDk0VhqxpSgeexoQra8Q,US,IL,298496,2.0,180/90
1982,4362208,180/68.1,Suddeutsche Kuhlerfabrik Julius Fr. Behr GmbH & Co. KG,3,org_HeL3zcIfFwI14Bb2ZVRS,DE,,180981,1.0,180/68.4
1982,4362220,180/68.5,Coventry Climax Limited,3,org_P1TXTC0d9iz163WfwOJQ,GB,,294853,1.0,180/68.5
1982,4362331,180/90,"Tokyo Kogyo Co., Ltd.",3,org_sNwUHOyUWWYDgm7dZnW4,JP,,347519,2.0,180/90
1982,4362516,180/315,American Standard Inc.,2,org_nvrjdZWkgkO2Jn50ZOGe,US,KY,277502,1.0,180/315
1982,4362524,180/190,Deere & Company,2,org_57TWP8DdNlXDF67NPtTo,US,IL,37560,2.0,180/90
1982,4363274,180/401,"Canron, Inc.",2,org_3rrCw2kpgxBlENUMn9xq,US,SC,27259,1.0,180/401
1982,4363372,180/118,Vosper Hovermarine Limited,3,org_cf1euY3nBpkGn7GDyYYo,GB,,107799,1.0,180/128
1982,4363375,180/227,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,1.0,180/69.1
1982,4363377,180/282,Deere & Company,2,org_57TWP8DdNlXDF67NPtTo,US,IL,37560,1.0,180/90
1982,4363973,180/170,Aisin Seiki Kabushiki Kaisha,3,org_9QlCaiSeR9ZvNlCR5MBR,JP,,71419,6.0,180/247
1982,4364340,180/219,Yamaha Hatsudoki Kabushiki Kaisha,3,org_AWJtrc4zxt2k6ERLmrw8,JP,,86684,1.0,180/228
1982,4364435,180/19.3,Emerson Electric Co.,2,org_qn6llIkjArTGiNF5SKCt,US,MO,317741,3.0,180/19.3
1982,4364443,180/9.5,Komatsu Ltd.,3,org_yKkSwBfk6Vaz2rojVdyC,JP,,434264,2.0,180/9.5
1982,4364444,180/65.1,"Drexel Industries, Inc.",2,org_aRg6MwtJz333BXFWGltM,US,PA,84229,3.0,180/65.1
1982,4364445,180/230,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,180/69.1
1982,4364447,180/182,Yamaha Hatsudoki Kabushiki Kaisha,3,org_AWJtrc4zxt2k6ERLmrw8,JP,,86684,1.0,180/228
1982,4364448,180/206.8,Yamaha Hatsudoki Kabushiki Kaisha,3,org_AWJtrc4zxt2k6ERLmrw8,JP,,86684,1.0,180/228
1982,4364449,180/271,Coventry Climax Limited,3,org_P1TXTC0d9iz163WfwOJQ,GB,,294853,2.0,180/68.5
1982,4364450,180/336,Atwood Vacuum Machine Company,2,org_71eq0PEVfC1urjlk6Lvy,US,IL,51633,2.0,180/336
1982,4364599,180/89.13,M.A.N. Maschinenfabrik Ausburg-Nurnberg Aktiengesellschaft,3,org_6ik8AWWB54oXvqdfPbea,DE,,47297,2.0,180/89.13
1982,4364613,180/381,Glaenzer Spicer,3,org_kTbW6JV6QsggNKPnCMSv,FR,,232417,1.0,180/381
1982,4365189,180/65.8,Tennant Company,2,org_8XvU2wMa0WVfWppGL4v0,US,MN,65674,3.0,180/65.8
1982,4365298,180/179,General Signal Corporation,2,org_qA2YpqmDU5jETdGE25yi,US,CT,311483,2.0,180/403
1982,4365573,180/403,Vickers Limited,3,org_ZTBCxKTbIeSAddykbdPy,GB,,453172,1.0,180/403
1982,4365681,180/68.5,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,1.0,180/68.5
1982,4365682,180/89.13,Joy Manufacturing Company,2,org_g0RgiFhXw5G9JZQDE9h4,US,PA,161816,4.0,180/89.13
1982,4365683,180/421,Cam Gears Limited,3,org_gZwyJM3NNkG25F6ka3Tq,GB,,176432,1.0,180/421
1982,4365684,180/406,Cam Gears Limited,3,org_gZwyJM3NNkG25F6ka3Tq,GB,,176432,1.0,180/421
1982,4365685,180/419,Autoipari Kutato Intezet,3,org_BW59V4lGtolmkQUve8Ha,HU,,101040,4.0,180/419
1982,4365686,180/256,Glaenzer Spicer,3,org_kTbW6JV6QsggNKPnCMSv,FR,,232417,1.0,180/381
1982,4365687,180/315,Clark Equipment Company,2,org_rOaNXNFWg387X50Vru91,US,MI,332970,1.0,180/69.21
1982,4365825,180/274,Daimler-Benz Aktiengesellschaft,3,org_RfsqqmkbFTkrFXKfjR3X,DE,,329040,1.0,180/90
1982,4365826,180/90,"Toyo Kogyo Co., Ltd.",3,org_TSOSzugeNFK9ItGw5Nd9,JP,,364454,1.0,180/90
1982,4366465,180/271,Ford Motor Company,2,org_gS22ceEtcC9jIcM5JgE5,US,MI,172641,1.0,180/271
1982,4366466,180/287,Daimler-Benz Aktiengesellschaft,3,org_RfsqqmkbFTkrFXKfjR3X,DE,,329040,1.0,180/90
1982,4366530,180/89.1,Paccar Inc,2,org_5rxhtj02I0JiA7zklrLf,US,WA,42185,1.0,180/89.1
1983,4366598,180/69.21,"Toyo Kogyo Co., Ltd.",3,org_TSOSzugeNFK9ItGw5Nd9,JP,,364454,2.0,180/69.21
1983,4366664,180/6.48,Versatile Cornat Corporation,3,org_2VX7G7raiwftlqwMo7fG,CA,,20866,2.0,180/6.48
1983,4366671,180/307,Clark Equipment Company,2,org_rOaNXNFWg387X50Vru91,US,MI,332970,1.0,180/89.14
1983,4366756,180/401,Geosource Inc.,2,org_DWpiR4cXZZ4WrCMLoCpq,US,TX,130760,1.0,180/401
1983,4366877,180/53.1,Multinorm B.V.,3,org_X4v1w7tLN0Z7CTCOoKuA,NL,,413357,2.0,180/53.1
1983,4366878,180/68.3,Paccar Inc,2,org_5rxhtj02I0JiA7zklrLf,US,WA,42185,1.0,180/89.15
1983,4366880,180/219,"Harley-Davidson Motor Company Group, Inc.",2,org_bujbswhwPLX9jaECNMy1,US,WI,100225,3.0,180/219
1983,4366881,180/271,J. I. Case Company,2,org_6UekeBQwWHQYJSJvw65V,US,WI,50120,1.0,180/89.14
1983,4367803,180/433,Deere & Company,2,org_57TWP8DdNlXDF67NPtTo,US,IL,37560,1.0,180/69.2
1983,4367804,180/176,Aisin Seiki Kabushiki Kaisha,3,org_9QlCaiSeR9ZvNlCR5MBR,JP,,71419,1.0,180/421
1983,4367805,180/179,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,4.0,180/68.6
1983,4367881,180/430,Outboard Marine Corporation,2,org_icOeR6vUjVNKnOf3kYqL,US,IL,194737,1.0,180/430
1983,4368793,180/14.4,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,180/90
1983,4368794,180/406,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,2.0,180/6.44
1983,4368798,180/307,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,2.0,180/6.44
1983,4368901,180/90,Fuji Jukogyo Kabushiki Kaisha,3,org_N0nt2ytP5bSIoagEZNut,JP,,265171,1.0,180/90
1983,4369671,180/247,Aisin-Warner Kabushiki Kaisha,3,org_NCOMc6iLX46tfuucAuVV,JP,,268589,2.0,180/247
1983,4369852,180/428,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,4.0,180/90
1983,4369853,180/117,Oy Wartsila Ab,3,org_fpUvd2qt1WUBreWpritp,FI,,156730,2.0,180/117
1983,4369855,180/212,"Veda, Inc.",2,org_Pi1GjvmJRbBKzaP3b7JY,US,MN,300633,2.0,180/212
1983,4369856,180/321,J. I. Case Company,2,org_6UekeBQwWHQYJSJvw65V,US,WI,50120,1.0,180/89.14
1983,4371047,180/68.1,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,2.0,180/90.6
1983,4371048,180/69.2,Allis-Chalmers Corporation,2,org_wjfUa8bUZK2lSCUGU8vm,US,WI,404381,1.0,180/69.2
1983,4371049,180/255,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,2.0,180/6.44
1983,4371050,180/271,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,180/90
1983,4371214,180/252,Motor Wheel Corporation,2,org_wLw47as6WPTD7YKDp2ch,US,MI,405586,1.0,180/252
1983,4371743,180/90,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,1.0,180/90
1983,4371864,180/171,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,3.0,180/90
1983,4372261,180/286,Chrysler Corporation,2,org_fZmHNwZIDugSjOzfMmAC,US,MI,161403,1.0,180/286
1983,4372341,180/326,Versatile Cornat Corporation,3,org_2VX7G7raiwftlqwMo7fG,CA,,20866,1.0,180/6.48
1983,4372407,180/6.2,"Owens-Illinois, Inc.",2,org_5EW2mDFYNT5rpVoyFfmm,US,OH,39017,1.0,180/6.2
1983,4372408,180/6.2,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,1.0,180/90.6
1983,4372409,180/68.1,EATON CORPORATION,2,org_ZRqNxYUHBhiuYcVuRnoi,US,OH,452507,1.0,180/68.4
1983,4372410,180/89.12,"Fiat-Allis Construction Machinery, Inc.",2,org_CT3njvevXqfdViw4WAMc,US,IL,114485,2.0,180/89.12
1983,4372411,180/89.15,Lord Corporation,2,org_gZPH3CRAZ2J597AfP6Ig,US,PA,176311,1.0,180/89.15
1983,4372412,180/90,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,180/90
1983,4372413,180/432,Danfoss A/S,3,org_RUkqRF3HSq5NQtams021,DK,,335928,4.0,180/441
1983,4372414,180/165,"Advanced Energy Systems, Inc.",2,org_pG7pggUcqSBOzFEOOCpu,US,OR,299719,2.0,180/165
1983,4372415,180/215,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,180/90
1983,4372416,180/215,Yamaha Hatsudoki Kabushiki Kaisha,3,org_AWJtrc4zxt2k6ERLmrw8,JP,,86684,1.0,180/229
1983,4372417,180/215,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,3.0,180/90
1983,4372567,180/182,Yamaha Hatsudoki Kabushiki Kaisha,3,org_AWJtrc4zxt2k6ERLmrw8,JP,,86684,2.0,180/229
1983,4372725,180/236,"Good Earth Growers, Inc.",2,org_Yqwh5ixnfjSZ4uQxTkhy,US,FL,437225,2.0,180/236
1983,4373161,180/167,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,180/90
1983,4373598,180/423,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,1.0,180/6.44
1983,4373599,180/428,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,2.0,180/6.44
1983,4373600,180/212,"Veda, Inc.",2,org_Pi1GjvmJRbBKzaP3b7JY,US,MN,300633,2.0,180/212
1983,4373601,180/226,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,3.0,180/90
1983,4373602,180/227,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,5.0,180/90
1983,4373603,180/236,J. I. Case Company,2,org_6UekeBQwWHQYJSJvw65V,US,WI,50120,1.0,180/89.14
1983,4373604,180/247,American Motors Corporation,2,org_0bD4TDgaWvAU0PUTtt31,US,MI,1544,5.0,180/247
1983,4373665,180/90,Sueddeutsche Kuehlerfabrik Julius Fr. Behr GmbH & Co. KG,3,org_nqPJ2HwllOrK8p69b2SS,DE,,275160,1.0,180/90
1983,4373739,180/9.5,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,1.0,180/90.6
1983,4373745,180/90,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,180/90
1983,4374422,180/176,The Bendix Corporation,2,org_6jWVXUock8hnH1uTSjxm,US,MI,47634,2.0,180/176
1983,4374548,180/409,"Takagi Manufacturing Co., Ltd.",3,org_GI6hpdyjNMehKZpmVEJn,JP,,167893,2.0,180/409
1983,4374549,180/205.4,Cycles Peugeot,3,org_X2TYLeonHPsefJ4WzTof,FR,,412887,1.0,180/220
1983,4375244,180/14.7,SOVAM,3,org_qel5VuMxtZvPn0U7DJTL,FR,,313674,1.0,180/14.7
1983,4375892,180/906,Lee C. Moore Corporation,2,org_DVjGcE6kGTW6noLKdzsY,US,OK,130216,2.0,180/906
1983,4376371,180/6.48,Komatsu Ltd.,3,org_yKkSwBfk6Vaz2rojVdyC,JP,,434264,4.0,180/8.1
1983,4376550,180/89.13,Paccar Inc,2,org_5rxhtj02I0JiA7zklrLf,US,WA,42185,1.0,180/89.15
1983,4377094,180/6.7,Logan Manufacturing Company,2,org_3TaTBCUeSGpLrvo3BmV5,US,UT,27640,2.0,180/6.7
1983,4377217,180/422,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,3.0,180/90
1983,4377218,180/300,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,180/90
1983,4377298,180/256,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,2.0,180/90
1983,4377841,180/53.8,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,1.0,180/90.6
1983,4378855,180/65.1,Tennant Company,2,org_8XvU2wMa0WVfWppGL4v0,US,MN,65674,5.0,180/65.1
1983,4378856,180/89.14,"Double Eagle Industries, Inc.",2,org_xILbl4EfMIYrKZd4vePk,US,IN,418719,1.0,180/89.14
1983,4378858,180/259,Lohr & Bromkamp GmbH,3,org_TxttrLAsAVNImms7yujS,DE,,366929,3.0,180/259
1983,4378945,180/89.14,Paccar Inc,2,org_5rxhtj02I0JiA7zklrLf,US,WA,42185,1.0,180/89.15
1983,4379497,180/168,Bell & Howell Company,2,org_z0Dj17XyeGRzTKOR16Kp,US,IL,441632,2.0,180/277
1983,4379652,180/20,Thyssen Industrie AG,3,org_xJG8c4E7lucXXk3SugJl,DE,,419101,3.0,180/20
1983,4379673,180/53.3,Kubota Corporation,3,org_VEdSFmHADUGZjPqAVFAo,JP,,387164,4.0,180/6.48
1983,4380135,180/9,Marvin Glass & Associates,2,org_biwj918BsUlwjJ1l8kwX,US,IL,94862,2.0,180/9
1983,4380272,180/53.1,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,1.0,180/6.44
1983,4380273,180/400,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,1.0,180/6.44
1983,4380281,180/63,"Cane Harvest, Inc.",2,org_Fm3LENLqYCcgMcYDuPT0,US,LA,154921,1.0,180/63
1983,4380418,180/177,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,2.0,180/90
1983,4380799,180/178,Regie Nationale des Usines Renault,3,org_EQiAowmpAcw5pli4YOGe,FR,,142485,2.0,180/68.4
1983,4381042,180/272,Chrysler Corporation,2,org_fZmHNwZIDugSjOzfMmAC,US,MI,161403,1.0,180/286
1983,4381043,180/300,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,180/90
1983,4381827,180/420,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,2.0,180/90
1983,4381828,180/247,American Motors Corporation,2,org_0bD4TDgaWvAU0PUTtt31,US,MI,1544,5.0,180/247
1983,4381829,180/274,Regie Nationale des Usines Renault,3,org_EQiAowmpAcw5pli4YOGe,FR,,142485,1.0,180/68.4
1983,4381905,180/441,Danfoss A/S,3,org_RUkqRF3HSq5NQtams021,DK,,335928,1.0,180/441
1983,4382312,180/69.21,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,2.0,180/90
1983,4382481,180/68.1,"Dresser Industries, Inc.",2,org_pHlKT1Ta6MdHvBXSHA1C,US,TX,300391,1.0,180/9.5
1983,4382482,180/69.2,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,3.0,180/90.6
1983,4382483,180/433,Deere & Company,2,org_57TWP8DdNlXDF67NPtTo,US,IL,37560,1.0,180/69.2
1983,4382484,180/165,"Advanced Energy Systems, Inc.",2,org_pG7pggUcqSBOzFEOOCpu,US,OR,299719,3.0,180/165
1983,4382485,180/306,"Dresser Industries, Inc.",2,org_pHlKT1Ta6MdHvBXSHA1C,US,TX,300391,1.0,180/9.5
1983,4382495,180/247,Dualmatic Manufacturing Company,2,org_yGHHPCaS5vJw168e2IZJ,US,CO,432334,1.0,180/247
1983,4382563,180/268,"Nippon Soken, Inc.",3,org_v6BdyBhY0qQityfQnuSz,JP,,384280,3.0,180/268
1983,4382607,180/14.1,The United States of America as represented by the United States Department of Energy,6,org_OH3pbbPhxNpWTL6Ilfxs,US,DC,285352,1.0,180/14.1
1983,4383242,180/287,TMX Systems Limited,3,org_u61EbTXuU7U3RBgbLLok,GB,,369451,2.0,180/287
1983,4383510,180/179,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,4.0,180/90
1983,4383587,180/428,Zahnradfabrik Friedrichshafen AG,3,org_UaYpha2PEg8eTKqrDTxo,DE,,370829,1.0,180/6.44
1983,4383588,180/385,Uni-Cardan Aktiengesellschaft,3,org_FWz6FhQ5DQxgXFK9IiYO,DE,,160152,1.0,180/385
1983,4383664,180/124,The United States of America as represented by the Secretary of the Air Force,6,org_N0SbU4tWqcrljcTe6QOq,US,DC,265199,1.0,180/124
1983,4384631,180/421,Aisin Seiki Kabushiki Kaisha,3,org_9QlCaiSeR9ZvNlCR5MBR,JP,,71419,1.0,180/421
1983,4384734,180/282,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,1.0,180/68.6
1983,4385673,180/9.5,Caterpillar Tractor Co.,2,org_pDk0VhqxpSgeexoQra8Q,US,IL,298496,1.0,180/9.5
1983,4385675,180/178,Associated Engineering Limited,3,org_agujCrImkh4U16fnohh9,GB,,79260,1.0,180/178
1983,4385676,180/219,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,1.0,180/90
1983,4385677,180/254,Dana Corporation,2,org_hBz9IOaIxGFUDKguhe1a,US,OH,179764,1.0,180/254
1983,4385863,180/273,Sperry Corporation,2,org_TAE9FkYaQeS516tLxujQ,US,PA,355827,1.0,180/273
1983,4386673,180/9.1,FMC Corporation,2,org_sZfqR1QD8KohEf0ljiE1,US,IL,353012,2.0,180/9.1
1983,4386674,180/422,"Toyo Umpanki Co., Ltd.",3,org_F9RIhcMeSAvAna02ajYH,JP,,149179,1.0,180/422
1983,4387325,180/907,Invacare Corporation,2,org_mwVeDRifV0T1w3n1TPiV,US,OH,263574,1.0,180/907
1983,4387565,180/219,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,180/90
1983,4387779,180/9.5,"Dresser Industries, Inc.",2,org_pHlKT1Ta6MdHvBXSHA1C,US,TX,300391,1.0,180/9.5
1983,4387780,180/68.1,Kawasaki Jukogyo Kabushiki Kaisha,3,org_elZTieNa06gSXq3JbXG9,JP,,140438,1.0,180/68.1
1983,4387782,180/421,Robert Bosch GmbH,3,org_Xrxwlxzdisd5wBuRz364,DE,,423181,1.0,180/422
1983,4387783,180/165,"Advanced Energy Systems, Inc.",2,org_pG7pggUcqSBOzFEOOCpu,US,OR,299719,1.0,180/165
1983,4387814,180/9.46,"The Manitowoc Company, Inc.",2,org_3mPoTBs9mlrWPMDpPoUM,US,WI,26015,2.0,180/9.46
1983,4388804,180/68.1,J. I. Case Company,2,org_6UekeBQwWHQYJSJvw65V,US,WI,50120,1.0,180/89.14
1983,4388976,180/69.2,Caterpillar Tractor Co.,2,org_pDk0VhqxpSgeexoQra8Q,US,IL,298496,2.0,180/9.5
1983,4388977,180/165,Daimler-Benz Aktiengesellschaft,3,org_RfsqqmkbFTkrFXKfjR3X,DE,,329040,1.0,180/401
1983,4388979,180/226,Bayerische Motoren Werke Aktiengesellschaft,3,org_LkwL3nRf2OtJlSOE3O5w,DE,,243319,1.0,180/226
1983,4388980,180/271,Clark Equipment Company,2,org_rOaNXNFWg387X50Vru91,US,MI,332970,2.0,180/89.14
1983,4389151,180/333,Massey-Ferguson Services N.V.,3,org_SsdjhuImEZYcyOfjkFOY,AN,,349601,1.0,180/89.12
1983,4389154,180/273,Sperry Corporation,2,org_TAE9FkYaQeS516tLxujQ,US,PA,355827,3.0,180/273
1983,4389757,180/90.6,International Harvester Company,2,org_QnDwAUMeHcEUEic0t5mc,US,IL,317833,4.0,180/90.6
1983,4389990,180/178,Control Logic (Proprietary) Limited,3,org_dQ9r4xs55v2Nzt1NVl0X,ZA,,127726,1.0,180/178
1983,4390076,180/11,The United States of America as represented by the Secretary of the Navy,6,org_rbteSBYbgvnx1bkXx9iG,US,DC,327211,2.0,180/11
1983,4390314,180/326,Dynatrans AB,3,org_KMkbatqTOVMl4WXJMEWP,SE,,229254,1.0,180/326
1983,4391341,180/9.1,Poclain,3,org_5ba3nghntoJScwxvwCwc,FR,,38142,1.0,180/9.62
1983,4391342,180/421,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,6.0,180/90
1983,4391344,180/271,Clark Equipment Company,2,org_rOaNXNFWg387X50Vru91,US,MI,332970,4.0,180/89.14
1983,4391351,180/370,Towmotor Corporation,2,org_lBbk9B9md6pliIaJ2Y3H,US,OH,238615,2.0,180/370
1983,4391465,180/90,Fiat Auto S.p.A.,3,org_9vqS987TSjQGkC5VTmYs,IT,,72700,1.0,180/90
1983,4392536,180/217,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,4.0,180/90
1983,4392538,180/19.1,Roper Corporation,2,org_zXx9INX6MKKLSViYJPol,US,IL,455474,1.0,180/19.1
